Time,Traj_X,Traj_Y,Traj_Z
50.01,0.625442,0.76648,0
50.02,0.625353,0.766651,0
50.03,0.625264,0.766822,0
50.04,0.625175,0.766993,0
50.05,0.625086,0.767164,0
50.06,0.624997,0.767335,0
50.07,0.624908,0.767506,0
50.08,0.624819,0.767677,0
50.09,0.62473,0.767848,0
50.1,0.624641,0.768019,0
50.11,0.624551,0.768189,0
50.12,0.624462,0.76836,0
50.13,0.624373,0.768531,0
50.14,0.624284,0.768702,0
50.15,0.624195,0.768873,0
50.16,0.624105,0.769043,0
50.17,0.624016,0.769214,0
50.18,0.623927,0.769385,0
50.19,0.623837,0.769555,0
50.2,0.623748,0.769726,0
50.21,0.623659,0.769897,0
50.22,0.623569,0.770067,0
50.23,0.62348,0.770238,0
50.24,0.623391,0.770409,0
50.25,0.623301,0.770579,0
50.26,0.623212,0.77075,0
50.27,0.623122,0.77092,0
50.28,0.623033,0.77109,0
50.29,0.622943,0.771261,0
50.3,0.622854,0.771431,0
50.31,0.622764,0.771602,0
50.32,0.622675,0.771772,0
50.33,0.622585,0.771942,0
50.34,0.622495,0.772113,0
50.35,0.622406,0.772283,0
50.36,0.622316,0.772453,0
50.37,0.622226,0.772624,0
50.38,0.622137,0.772794,0
50.39,0.622047,0.772964,0
50.4,0.621957,0.773134,0
50.41,0.621868,0.773304,0
50.42,0.621778,0.773474,0
50.43,0.621688,0.773645,0
50.44,0.621598,0.773815,0
50.45,0.621508,0.773985,0
50.46,0.621419,0.774155,0
50.47,0.621329,0.774325,0
50.48,0.621239,0.774495,0
50.49,0.621149,0.774665,0
50.5,0.621059,0.774835,0
50.51,0.620969,0.775005,0
50.52,0.620879,0.775175,0
50.53,0.620789,0.775344,0
50.54,0.620699,0.775514,0
50.55,0.620609,0.775684,0
50.56,0.620519,0.775854,0
50.57,0.620429,0.776024,0
50.58,0.620339,0.776193,0
50.59,0.620249,0.776363,0
50.6,0.620159,0.776533,0
50.61,0.620069,0.776703,0
50.62,0.619979,0.776872,0
50.63,0.619889,0.777042,0
50.64,0.619798,0.777211,0
50.65,0.619708,0.777381,0
50.66,0.619618,0.777551,0
50.67,0.619528,0.77772,0
50.68,0.619438,0.77789,0
50.69,0.619347,0.778059,0
50.7,0.619257,0.778229,0
50.71,0.619167,0.778398,0
50.72,0.619076,0.778568,0
50.73,0.618986,0.778737,0
50.74,0.618896,0.778906,0
50.75,0.618805,0.779076,0
50.76,0.618715,0.779245,0
50.77,0.618625,0.779414,0
50.78,0.618534,0.779584,0
50.79,0.618444,0.779753,0
50.8,0.618353,0.779922,0
50.81,0.618263,0.780091,0
50.82,0.618172,0.780261,0
50.83,0.618082,0.78043,0
50.84,0.617991,0.780599,0
50.85,0.617901,0.780768,0
50.86,0.61781,0.780937,0
50.87,0.617719,0.781106,0
50.88,0.617629,0.781275,0
50.89,0.617538,0.781444,0
50.9,0.617448,0.781613,0
50.91,0.617357,0.781782,0
50.92,0.617266,0.781951,0
50.93,0.617175,0.78212,0
50.94,0.617085,0.782289,0
50.95,0.616994,0.782458,0
50.96,0.616903,0.782627,0
50.97,0.616812,0.782796,0
50.98,0.616722,0.782965,0
50.99,0.616631,0.783133,0
51,0.61654,0.783302,0
51.01,0.616449,0.783471,0
51.02,0.616358,0.78364,0
51.03,0.616267,0.783808,0
51.04,0.616176,0.783977,0
51.05,0.616086,0.784146,0
51.06,0.615995,0.784314,0
51.07,0.615904,0.784483,0
51.08,0.615813,0.784651,0
51.09,0.615722,0.78482,0
51.1,0.615631,0.784989,0
51.11,0.61554,0.785157,0
51.12,0.615449,0.785326,0
51.13,0.615357,0.785494,0
51.14,0.615266,0.785663,0
51.15,0.615175,0.785831,0
