Time,Traj_X,Traj_Y,Traj_Z
50.000000,0.625811,0.766190,0.000000
50.005000,0.625757,0.766231,0.000000
50.010000,0.625703,0.766272,0.000000
50.015000,0.625649,0.766313,0.000000
50.020000,0.625596,0.766354,0.000000
50.025000,0.625542,0.766395,0.000000
50.030000,0.625488,0.766436,0.000000
50.035000,0.625434,0.766477,0.000000
50.040000,0.625380,0.766518,0.000000
50.045000,0.625326,0.766558,0.000000
50.050000,0.625272,0.766599,0.000000
50.055000,0.625219,0.766640,0.000000
50.060000,0.625165,0.766681,0.000000
50.065000,0.625111,0.766722,0.000000
50.070000,0.625057,0.766763,0.000000
50.075000,0.625003,0.766804,0.000000
50.080000,0.624949,0.766844,0.000000
50.085000,0.624895,0.766885,0.000000
50.090000,0.624841,0.766926,0.000000
50.095000,0.624788,0.766967,0.000000
50.100000,0.624734,0.767008,0.000000
50.105000,0.624680,0.767048,0.000000
50.110000,0.624626,0.767089,0.000000
50.115000,0.624572,0.767130,0.000000
50.120000,0.624518,0.767171,0.000000
50.125000,0.624464,0.767212,0.000000
50.130000,0.624410,0.767252,0.000000
50.135000,0.624356,0.767293,0.000000
50.140000,0.624302,0.767334,0.000000
50.145000,0.624248,0.767375,0.000000
50.150000,0.624194,0.767415,0.000000
50.155000,0.624140,0.767456,0.000000
50.160000,0.624086,0.767497,0.000000
50.165000,0.624033,0.767538,0.000000
50.170000,0.623979,0.767578,0.000000
50.175000,0.623925,0.767619,0.000000
50.180000,0.623871,0.767660,0.000000
50.185000,0.623817,0.767700,0.000000
50.190000,0.623763,0.767741,0.000000
50.195000,0.623709,0.767782,0.000000
50.200000,0.623655,0.767823,0.000000
50.205000,0.623601,0.767863,0.000000
50.210000,0.623547,0.767904,0.000000
50.215000,0.623493,0.767945,0.000000
50.220000,0.623439,0.767985,0.000000
50.225000,0.623385,0.768026,0.000000
50.230000,0.623331,0.768067,0.000000
50.235000,0.623277,0.768107,0.000000
50.240000,0.623223,0.768148,0.000000
50.245000,0.623168,0.768188,0.000000
50.250000,0.623114,0.768229,0.000000
50.255000,0.623060,0.768270,0.000000
50.260000,0.623006,0.768310,0.000000
50.265000,0.622952,0.768351,0.000000
50.270000,0.622898,0.768392,0.000000
50.275000,0.622844,0.768432,0.000000
50.280000,0.622790,0.768473,0.000000
50.285000,0.622736,0.768513,0.000000
50.290000,0.622682,0.768554,0.000000
50.295000,0.622628,0.768594,0.000000
50.300000,0.622574,0.768635,0.000000
50.305000,0.622520,0.768676,0.000000
50.310000,0.622466,0.768716,0.000000
50.315000,0.622411,0.768757,0.000000
50.320000,0.622357,0.768797,0.000000
50.325000,0.622303,0.768838,0.000000
50.330000,0.622249,0.768878,0.000000
50.335000,0.622195,0.768919,0.000000
50.340000,0.622141,0.768959,0.000000
50.345000,0.622087,0.769000,0.000000
50.350000,0.622033,0.769040,0.000000
50.355000,0.621978,0.769081,0.000000
50.360000,0.621924,0.769121,0.000000
50.365000,0.621870,0.769162,0.000000
50.370000,0.621816,0.769202,0.000000
50.375000,0.621762,0.769243,0.000000
50.380000,0.621708,0.769283,0.000000
50.385000,0.621653,0.769324,0.000000
50.390000,0.621599,0.769364,0.000000
50.395000,0.621545,0.769405,0.000000
50.400000,0.621491,0.769445,0.000000
50.405000,0.621437,0.769486,0.000000
50.410000,0.621383,0.769526,0.000000
50.415000,0.621328,0.769567,0.000000
50.420000,0.621274,0.769607,0.000000
50.425000,0.621220,0.769647,0.000000
50.430000,0.621166,0.769688,0.000000
50.435000,0.621111,0.769728,0.000000
50.440000,0.621057,0.769769,0.000000
50.445000,0.621003,0.769809,0.000000
50.450000,0.620949,0.769849,0.000000
50.455000,0.620895,0.769890,0.000000
50.460000,0.620840,0.769930,0.000000
50.465000,0.620786,0.769971,0.000000
50.470000,0.620732,0.770011,0.000000
50.475000,0.620678,0.770051,0.000000
50.480000,0.620623,0.770092,0.000000
50.485000,0.620569,0.770132,0.000000
50.490000,0.620515,0.770172,0.000000
50.495000,0.620460,0.770213,0.000000
